ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-06-16,10203930,Toyota,Prado 3rd (J120) Generation TX Limited 2.7,2009,141000,Petrol,2700,Automatic,Lahore,13500000.0
2025-06-16,10203925,Toyota,Prado TX 2.7,2011,126000,Petrol,2700,Automatic,Lahore,14800000.0
2025-06-16,10158873,Toyota,Prius G LED Edition 1.8,2013,88000,Hybrid,1800,Automatic,Karachi,4245000.0
2025-06-16,10078986,Toyota,Corolla Altis SR Cruisetronic 1.8,2010,98000,Petrol,1800,Automatic,Karachi,2800000.0
2025-06-16,10203936,Suzuki,Alto VXR,2021,41000,Petrol,660,Manual,Karachi,2350000.0
2025-06-16,10203935,Suzuki,Mehran VXR Euro II,2015,90000,Petrol,800,Manual,Rawalpindi,1280000.0
2025-06-16,10203934,Toyota,Vitz 1.0F Safety Edition III,2018,137000,Petrol,1000,Automatic,Peshawar,4175000.0
2025-06-16,10203933,Toyota,Corolla Altis Grande CVT-i 1.8,2018,115000,Petrol,1800,Automatic,Islamabad,5600000.0
2025-06-16,9926623,Daihatsu,Mira G SA III,2018,75000,Petrol,660,Automatic,Lahore,3150000.0
2025-06-16,10203931,Suzuki,Cultus VXR (CNG),2007,70000,Petrol,1000,Manual,Peshawar,969999.0
2025-06-16,10101254,Daihatsu,Mira L SA,2008,157000,Petrol,660,Automatic,Lahore,1750000.0
2025-06-16,10203927,Daihatsu,Cuore CX Automatic,2007,121000,Petrol,800,Automatic,Karachi,1075000.0
2025-06-16,10203926,Daihatsu,Move,2015,108000,Petrol,660,Automatic,Islamabad,2615000.0
2025-06-16,10203923,Daihatsu,Hijet Special,2014,86000,Petrol,660,Automatic,Karachi,1600000.0
2025-06-16,10203922,Honda,City 6th Generation 1.5L CVT,2021,115000,Petrol,1500,Automatic,Lahore,4200000.0
2025-06-16,10203918,Toyota,Corolla GLi 1.3 VVTi,2014,72000,Petrol,1300,Manual,Multan,3800000.0
2025-06-16,10203912,Suzuki,Cultus EURO II,2014,93000,Petrol,1000,Manual,Multan,1480000.0
