make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
Mercedes,Benz C Class,2007,167850,Petrol,1800,Manual,Islamabad,4500000
,,2018,151357,Petrol,1300,Automatic,Islamabad,3590000
Suzuki,Mehran,2015,94659,Petrol,796,Manual,Islamabad,1025000
Toyota,Harrier,2012,84264,Petrol,2400,Automatic,Islamabad,7500000
Suzuki,Wagon R,2022,20183,Petrol,1000,Automatic,Islamabad,3650000
Honda,City,2019,59585,Petrol,1300,Automatic,Islamabad,3700000
Toyota,Yaris Hatchback,2022,95426,Petrol,1000,Automatic,Islamabad,4600000
Suzuki,Mehran,2018,66205,Petrol,796,Manual,Islamabad,1490000
Honda,Vezel,2021,63460,Hybrid,1500,Automatic,Islamabad,9400000
Suzuki,Mehran,2017,38626,Petrol,796,Manual,Islamabad,1150000
Toyota,Land Cruiser,2016,86204,Petrol,4600,Automatic,Islamabad,42000000
Honda,Vezel,2016,181846,Petrol,1500,Automatic,Islamabad,5500000
Suzuki,Alto,2015,190000,Petrol,660,Automatic,Islamabad,280000
Suzuki,Alto,2023,28000,Petrol,660,Manual,Rawalpindi,2700000
Daihatsu,Move,2013,126378,Petrol,660,Automatic,Islamabad,2270000
Honda,Vezel,2019,64467,Hybrid,1500,Automatic,Islamabad,6800000
Suzuki,Mehran,2007,43263,Petrol,800,Manual,Islamabad,700000
Hyundai,Tucson,2023,27927,Petrol,2000,Automatic,Islamabad,8100000
Suzuki,Wagon R,2023,30668,Petrol,1000,Manual,Islamabad,3300000
Toyota,Passo,2012,146062,Petrol,1000,Automatic,Islamabad,2500000
Audi,A5,2020,109987,Petrol,1400,Automatic,Islamabad,18500000
Honda,Civic,2019,130000,Petrol,1800,Automatic,Lahore,5700000
Suzuki,Alto,2022,52000,Petrol,660,Manual,Lahore,2500000
Suzuki,Alto,2024,7700,Petrol,660,Manual,Peshawar,2780000
Suzuki,Alto,2017,102514,Petrol,660,Automatic,Islamabad,2700000
Honda,Vezel,2016,181846,Petrol,1500,Automatic,Islamabad,5500000
Daihatsu,Move,2013,126378,Petrol,660,Automatic,Islamabad,2270000
Honda,Vezel,2019,64467,Hybrid,1500,Automatic,Islamabad,6800000
Hyundai,Tucson,2023,27927,Petrol,2000,Automatic,Islamabad,8100000
Suzuki,Mehran,2007,43263,Petrol,800,Manual,Islamabad,700000
Suzuki,Wagon R,2023,30668,Petrol,1000,Manual,Islamabad,3300000
Toyota,Passo,2012,146062,Petrol,1000,Automatic,Islamabad,2500000
Audi,A5,2020,109987,Petrol,1400,Automatic,Islamabad,18500000
Suzuki,Alto,2017,102514,Petrol,660,Automatic,Islamabad,2700000
Toyota,Fortuner,2014,144405,Petrol,2700,Automatic,Islamabad,7100000
Suzuki,Cultus,2022,70000,Petrol,1000,Manual,Rawalpindi,3490000
Toyota,Prius,2023,13652,Hybrid,1800,Automatic,Islamabad,16900000
Honda,Civic,2001,265000,Petrol,1500,Manual,Faisalabad,1430000
Mitsubishi,I,2006,14546,Petrol,660,Automatic,Karachi,1485000
Suzuki,Ravi,2003,150000,Petrol,800,Manual,Multan,570000
Suzuki,Alto,2022,48,Petrol,660,Manual,Lahore,2600000
Honda,Civic,2004,164000,Petrol,1600,Automatic,Lahore,1920000
Hyundai,Elantra,2023,47500,Petrol,2000,Automatic,Pir mahal,6380000
Toyota,Fortuner,2018,39712,Petrol,2700,Automatic,Islamabad,12500000
Honda,Civic,2002,97000,Petrol,1500,Manual,Karachi,1280000
Suzuki,Bolan,2018,29000,Petrol,800,Manual,Haripur,1750000
KIA,Sportage,2021,76557,Petrol,2000,Automatic,Rawalpindi,6300000
Honda,City,2002,200000,Petrol,1500,Manual,Lahore,1495000
Toyota,Camry XV70,2021,16935,Hybrid,2500,Automatic,Lahore,21500000
Toyota,Corolla,1974,2000,Petrol,1300,Manual,Swatmingora,350000
Suzuki,Alto,2006,100000,Petrol,1000,Manual,Karachi,650000
Subaru,Stella,2017,125000,Petrol,660,Automatic,Lahore,2450000
Toyota,Yaris Hatchback,2020,47064,Petrol,996,Automatic,Islamabad,4800000
KIA,Sportage,2022,52912,Petrol,2000,Automatic,Islamabad,6125000
Suzuki,Mehran,2018,114000,Petrol,796,Manual,Islamabad,1580000
Honda,Civic,2021,43500,Petrol,1800,Automatic,Islamabad,6950000
Suzuki,Alto,2022,67000,Petrol,660,Manual,Rawalpindi,2470000
Honda,City,2004,136000,Petrol,1300,Manual,Karachi,1500000
Toyota,Fortuner,2018,39712,Petrol,2700,Automatic,Islamabad,12500000
KIA,Sportage,2021,76557,Petrol,2000,Automatic,Rawalpindi,6300000
Toyota,Camry XV70,2021,16935,Hybrid,2500,Automatic,Lahore,21500000
Suzuki,Alto,2006,100000,Petrol,1000,Manual,Karachi,650000
Toyota,Yaris Hatchback,2020,47064,Petrol,996,Automatic,Islamabad,4800000
KIA,Sportage,2022,52912,Petrol,2000,Automatic,Islamabad,6125000
Suzuki,Mehran,2018,114000,Petrol,796,Manual,Islamabad,1580000
Daihatsu,Taft,2022,34679,Petrol,660,Automatic,Islamabad,3900000
Suzuki,Khyber,2000,903241,Petrol,1000,Manual,Lahore,595000
Toyota,Surf,2004,205317,Petrol,2700,Automatic,Islamabad,6500000
