ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-11,9953542,Daihatsu,Move Custom X,2015,73000,Petrol,660,Automatic,Lahore,2395000.0
2025-04-11,9953543,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,79000,Petrol,1800,Automatic,Karachi,4800000.0
2025-04-11,9924755,Suzuki,Liana RXi (CNG),2011,99000,Petrol,1300,Manual,Lahore,1475000.0
2025-04-11,9932623,Toyota,Prius G LED Edition 1.8,2011,150000,Hybrid,1800,Automatic,Lahore,3850000.0
2025-04-11,9953061,Toyota,Raize Z,2020,1385,Petrol,1000,Automatic,Karachi,6550000.0
2025-04-11,9891010,Honda,Vezel Hybrid RS Honda Sensing,2019,47000,Hybrid,1500,Automatic,Karachi,7800000.0
2025-04-11,9910548,Honda,City 5th (GM2) Generation Aspire 1.5 i-VTEC,2018,112000,Petrol,1500,Manual,Karachi,3400000.0
2025-04-11,9953533,Audi,A5 1.4 TFSI Sportback,2019,455000,Petrol,1400,Automatic,Karachi,16200000.0
2025-04-11,9740767,Mitsubishi,Lancer GLX 1.6,2006,195000,Petrol,1600,Manual,Faisalabad,1180000.0
2025-04-11,9953549,Changan,Karvaan Base Model 1.0,2021,40000,Petrol,1000,Manual,Khanpur,2335000.0
2025-04-11,9953548,Toyota,Corolla Axio X Special Edition 1.5,2007,110000,Petrol,1500,Automatic,Islamabad,3200000.0
2025-04-11,9852577,Toyota,Corolla XE,1995,620000,Petrol,1300,Manual,Karachi,900000.0
2025-04-11,9953546,Changan,Karvaan Plus,2021,98000,Petrol,1000,Manual,Chiniot,2250000.0
2025-04-11,9843438,Mitsubishi,Pajero Mini Limited,2010,109932,Petrol,660,Automatic,Islamabad,2150000.0
2025-04-11,9953545,Suzuki,Wagon R VXL,2019,116000,Petrol,1000,Manual,Multan,2450000.0
2025-04-11,9854125,Toyota,Avanza Standard 1.5,2011,210000,Petrol,1500,Manual,Faisalabad,2400000.0
2025-04-11,9852815,Suzuki,Jimny,2021,20000,Petrol,660,Automatic,Lahore,4000000.0
2025-04-11,9953540,Toyota,Corolla XLi VVTi,2015,240000,Petrol,1300,Manual,Multan,2250000.0
2025-04-11,9852187,Suzuki,Potohar,1989,150000,Petrol,1000,Manual,Gujrat,1480000.0
2025-04-11,9953539,Honda,Civic 11th Generation RS,2022,37000,Petrol,1500,Automatic,Karachi,8500000.0
2025-04-11,9824206,Suzuki,Cultus VXL,2021,70000,Petrol,1000,Manual,Gujranwala,3150000.0
2025-04-11,9953536,Suzuki,Mehran VX,2011,43000,Petrol,800,Manual,Attock,1100000.0
2025-04-11,9740281,Honda,Civic,1990,100000,Petrol,1500,Manual,Karachi,869999.0
2025-04-11,9953531,Hyundai,Elantra GLS,2022,14500,Petrol,2000,Automatic,Gujranwala,6125000.0
2025-04-11,9953534,Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2010,164000,Petrol,1800,Automatic,Mandi bahauddin,3000000.0
2025-04-11,9949794,Toyota,Aqua S,2021,12000,Hybrid,1500,Automatic,Karachi,6450000.0
2025-04-11,9953527,Toyota,Fortuner 2.8 Sigma 4,2020,106000,Diesel,2800,Automatic,Karachi,13300000.0
2025-04-11,9953523,Suzuki,Swift GLX CVT,2025,40,Petrol,1200,Automatic,Karachi,5082094.574324325
2025-04-11,9953521,Toyota,Yaris Sedan ATIV CVT 1.3,2020,45000,Petrol,1300,Automatic,Karachi,4025000.0
2025-04-11,9953520,KIA,Sportage AWD,2021,35000,Petrol,2000,Automatic,Karachi,7150000.0
2025-04-11,9780963,Haval,H6 HEV,2025,80,Hybrid,1500,Automatic,Karachi,12600000.0
2025-04-11,9820600,Toyota,Prado TX 2.7,2017,61000,Petrol,2700,Automatic,Karachi,21500000.0
2025-04-11,9717037,Suzuki,Alto L,2021,28155,Petrol,660,Automatic,Karachi,3500000.0
2025-04-11,9836553,JAC,T9 Hunter,2025,40,Diesel,2000,Automatic,Karachi,5082094.574324325
2025-04-11,9836561,Suzuki,Cultus Auto Gear Shift,2020,68000,Petrol,1000,Automatic,Karachi,3015000.0
2025-04-11,9836566,Nissan,Juke 15RS Type V,2012,169000,Petrol,1500,Automatic,Karachi,3200000.0
2025-04-11,9836571,Suzuki,Alto Hybrid S LED,2022,55000,Hybrid,660,Automatic,Karachi,3650000.0
2025-04-11,9953532,Toyota,Land Cruiser ZX,2012,97000,Petrol,4600,Automatic,Lahore,26500000.0
2025-04-11,9853431,Changan,Oshan X7 FutureSense,2025,6700,Petrol,1500,Automatic,Islamabad,9200000.0
2025-04-11,9953530,Toyota,Yaris Sedan ATIV CVT 1.3,2021,31000,Petrol,1300,Automatic,Karachi,4330000.0
2025-04-11,9953529,Hyundai,Sonata 2.5,2021,29000,Petrol,2500,Automatic,Karachi,8650000.0
2025-04-11,9916537,Suzuki,Alto VXR (CNG),2006,300000,CNG,1000,Manual,Islamabad,850000.0
2025-04-11,9953528,Suzuki,Swift DLX Automatic 1.3 Navigation,2021,27100,Petrol,1300,Automatic,Karachi,3250000.0
2025-04-11,9953525,Toyota,Crown Royal Saloon,2004,200000,Petrol,2500,Automatic,Rawalpindi,6000000.0
2025-04-11,9953526,Suzuki,Mehran VX (CNG),2008,5804,Petrol,800,Manual,Rawalpindi,765000.0
2025-04-11,9953524,Toyota,Corolla Altis Grande CVT-i 1.8,2018,85000,Petrol,1800,Automatic,Liaqat Pur,5390000.0
2025-04-11,9953522,Honda,City 1.5L ASPIRE CVT,2021,19500,Petrol,1500,Automatic,Karachi,4975000.0
2025-04-11,9823727,Toyota,Prius Alpha G Touring,2011,213000,Hybrid,1800,Automatic,Faisalabad,3750000.0
2025-04-11,9842062,Suzuki,Mehran VXR (CNG),2007,250000,Petrol,800,Manual,Peshawar,750000.0
2025-04-11,9820382,Toyota,Yaris Sedan ATIV X CVT 1.5,2023,85,Petrol,1500,Automatic,Karachi,5675000.0
2025-04-11,9934792,Toyota,Corolla GLi Automatic 1.6 VVTi,2012,182000,Petrol,1600,Automatic,Islamabad,3490000.0
2025-04-11,9931651,Suzuki,Swift DLX 1.3,2010,38000,Petrol,1300,Manual,Lahore,2095000.0
2025-04-11,9917685,Audi,e-tron GT Standard,2022,3100,Electric,93,Automatic,Karachi,36000000.0
2025-04-11,9863322,DFSK,Glory 580 1.8 CVT,2021,31500,Petrol,1800,Automatic,Lahore,5300000.0
2025-04-11,9784702,Suzuki,Wagon R Hybrid FX,2021,37000,Hybrid,660,Automatic,Karachi,3650000.0
2025-04-11,9953488,Suzuki,Alto VXR,2024,18000,Petrol,660,Manual,Karachi,2800000.0
2025-04-11,9953485,Suzuki,Alto VXL AGS,2024,6500,Petrol,660,Automatic,Karachi,3150000.0
2025-04-11,9909787,Toyota,Prius Alpha,2014,158000,Hybrid,1800,Automatic,Karachi,4200000.0
