ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-05-03,10003727,Toyota,Vitz F 1.0,2019,80000,Petrol,1000,Automatic,Multan,3890000.0
2025-05-03,10000569,Honda,N One,2022,12721,Petrol,660,Automatic,Multan,3579999.0
2025-05-03,9883186,Mercedes,Benz E Class E300,2014,123884,Petrol,3500,Automatic,Lahore,15700000.0
2025-05-03,10030606,MG,HS Trophy,2022,27285,Petrol,1500,Automatic,Lahore,6725000.0
2025-05-03,10013520,Toyota,Prado TX Limited 2.7,2012,102728,Petrol,2700,Automatic,Lahore,16900000.0
2025-05-03,10026946,Daihatsu,Mira G Smart Drive Package,2015,72000,Petrol,660,Automatic,Islamabad,2840000.0
2025-05-03,10037433,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2018,74000,Petrol,1300,Automatic,Islamabad,3940000.0
2025-05-03,9605081,Nissan,Dayz Highway Star G,2021,43500,Hybrid,660,Automatic,Islamabad,4420000.0
2025-05-03,9896979,Toyota,Raize Z,2019,45000,Petrol,1000,Automatic,Lahore,5050000.0
2025-05-03,10042198,Toyota,Yaris Hatchback G,2020,72000,Petrol,1500,Automatic,Lahore,4400000.0
2025-05-03,10009322,Toyota,Cami,2005,65258,Petrol,1300,Automatic,Lahore,1850000.0
2025-05-03,10037183,Nissan,March,2012,125250,Petrol,1300,Automatic,Lahore,1750000.0
2025-05-03,10042197,Suzuki,Cultus VXR,2007,95000,Petrol,1000,Manual,Karachi,795000.0
2025-05-03,10042196,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2019,46000,Petrol,1300,Automatic,Islamabad,3900000.0
2025-05-03,10042194,Toyota,Aqua GS,2013,161000,Hybrid,1500,Automatic,Karachi,3650000.0
2025-05-03,10042193,Suzuki,Bolan,2009,74667,Petrol,1000,Manual,Abbottabad,950000.0
2025-05-03,10042192,Honda,Civic 7th Generation (Facelift) EXi,2005,200000,Petrol,1500,Manual,Islamabad,1850000.0
2025-05-03,10026276,Suzuki,Mehran VX,2008,30000,Petrol,800,Manual,Islamabad,815000.0
2025-05-03,9923636,Suzuki,Baleno JXR,2003,28000,Petrol,1300,Manual,Islamabad,1170000.0
2025-05-03,10042190,Toyota,Vitz F Limited II 1.0,2011,106151,Petrol,1000,Automatic,Karachi,2200000.0
2025-05-03,10042189,Suzuki,Wagon R VXR,2016,135000,Petrol,1000,Manual,Karachi,1720000.0
2025-05-03,10042188,Suzuki,Alto VXL AGS,2021,40000,Petrol,660,Automatic,Karachi,2600000.0
2025-05-03,10041502,Suzuki,Cervo SR,2008,109000,Petrol,660,Automatic,Islamabad,1689999.0
2025-05-03,9928354,Toyota,Tundra,2023,32700,Hybrid,3500,Automatic,Karachi,54900000.0
2025-05-03,10042173,Toyota,Prado TX L Package 2.7,2020,22000,Petrol,2700,Automatic,Karachi,26000000.0
2025-05-03,9924934,Honda,City i-DSI,2008,30000,Petrol,1300,Manual,Chishtian,3000000.0
2025-05-03,10042185,KIA,Sportage FWD,2022,61000,Petrol,2000,Automatic,Lahore,6550000.0
2025-05-03,9923556,Toyota,Raize Z,2021,44100,Petrol,1000,Automatic,Lahore,5790000.0
2025-05-03,10042153,Hyundai,Elantra GLS,2023,45000,Petrol,2000,Automatic,Lahore,6550000.0
2025-05-03,9924627,Honda,Accord,1986,100000,Petrol,1600,Automatic,Lahore,690000.0
2025-05-03,10042182,Toyota,Corolla GLi 1.3 VVTi,2012,160000,Petrol,1300,Manual,Taxila,2950000.0
2025-05-03,9822064,Hyundai,Santro Club,2003,120000,Petrol,1000,Manual,Rawalpindi,1019999.0
2025-05-03,10042180,Toyota,Corolla XLi VVTi,2009,200000,Petrol,1300,Manual,Lahore,2410000.0
2025-05-03,10042179,Suzuki,Mehran VXR Euro II,2013,72000,Petrol,796,Manual,Rajanpur,1000000.0
2025-05-03,10042178,Toyota,Corolla SE,1988,250000,Petrol,1500,Automatic,Swabi,1150000.0
2025-05-03,10042177,Toyota,Prius S 1.8,2010,147000,Hybrid,1800,Automatic,Lahore,3640000.0
2025-05-03,10042174,Suzuki,Wagon R FX Limited,2015,87000,Petrol,660,Automatic,Mirpur A.K.,2080000.0
2025-05-03,10042168,KIA,Sportage AWD,2023,47000,Petrol,2000,Automatic,Islamabad,7700000.0
2025-05-03,10042171,Honda,Civic Oriel 1.8 i-VTEC CVT,2018,40000,Petrol,1800,Automatic,Faisalabad,5700000.0
2025-05-03,10042167,Toyota,Corolla Altis X Automatic 1.6,2021,58000,Petrol,1598,Automatic,Lahore,5589000.0
2025-05-03,9921004,Hyundai,Santro Exec,2004,85000,Petrol,1000,Manual,Sambrial,1130000.0
2025-05-03,10042163,Toyota,Corolla GLi 1.3 VVTi,2011,100000,Petrol,1300,Manual,Karachi,2250000.0
2025-05-03,10042162,Suzuki,Cultus VXLi (CNG),2009,150000,Petrol,1000,Manual,Rawalpindi,1330000.0
2025-05-03,10042161,Toyota,Prado 3rd (J120) Generation TZ 4.0,2008,3,Petrol,4000,Automatic,Toba Tek Singh,11200000.0
2025-05-03,10042159,Toyota,Prius G Touring Selection 1.5,2007,150000,Hybrid,1500,Automatic,Rawalpindi,2900000.0
2025-05-03,10042158,Mercedes,Benz C Class C200,2013,168000,Petrol,1800,Automatic,Islamabad,6800000.0
2025-05-03,10042157,Toyota,Raize Z,2020,65000,Petrol,1000,Automatic,Hyderabad,6300000.0
2025-05-03,9094131,Honda,Vezel e-HEV Z,2021,5000,Hybrid,1500,Automatic,Karachi,6428727.829113924
2025-05-03,8967854,Toyota,C-HR G-LED,2019,16600,Hybrid,1800,Automatic,Karachi,6428727.829113924
2025-05-03,9280634,Daihatsu,Taft,2023,6500,Petrol,660,Automatic,Karachi,6428727.829113924
2025-05-03,8967837,Suzuki,Wagon R Stingray Hybrid T,2022,21000,Hybrid,660,Automatic,Karachi,6428727.829113924
2025-05-03,9868993,Suzuki,Alto VXR,2022,31145,Petrol,660,Manual,Khanpur,2545000.0
2025-05-03,10042155,Toyota,Corolla Altis Grande X CVT-i 1.8 Black Interior,2022,45000,Petrol,1800,Automatic,Lahore,7205000.0
2025-05-03,9922583,Honda,City EXi,2000,140000,Petrol,1300,Manual,Karachi,1050000.0
2025-05-03,9550258,Haval,H6 HEV,2024,6000,Hybrid,1500,Automatic,Lahore,12100000.0
2025-05-03,10042151,Toyota,Prado TX Limited 2.7,2014,86000,Petrol,2700,Automatic,Gujranwala,194000.0
2025-05-03,10042150,Honda,City i-DSI,2004,88000,Petrol,1300,Manual,Karachi,1630000.0
2025-05-03,10037881,Honda,Vezel Hybrid Z,2015,82000,Hybrid,1500,Automatic,Karachi,4550000.0
2025-05-03,10037862,Suzuki,Alto VXR,2022,20000,Petrol,660,Manual,Karachi,2530000.0
2025-05-03,10042147,Suzuki,Alto VXL AGS,2019,10000,Petrol,660,Automatic,Karachi,2600000.0
2025-05-03,10042144,Suzuki,Liana RXi,2006,164365,Petrol,1300,Manual,Peshawar,1120000.0
2025-05-03,9886902,Suzuki,Alto VXL AGS,2022,23000,Petrol,660,Automatic,Karachi,2785000.0
2025-05-03,10042142,Nissan,Note e-Power Aura G Leather Edition,2021,16900,Hybrid,1198,Automatic,Islamabad,6428727.829113924
2025-05-03,10042143,Toyota,C-HR S-LED,2017,90000,Hybrid,1800,Automatic,Karachi,6300000.0
2025-05-03,10042139,Toyota,Prado TX 2.7,2016,110000,Petrol,2700,Automatic,Sargodha,22000000.0
