make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
,,2010,98506,Petrol,2100,Automatic,Lahore,11500000.0
Toyota,Raize XS,2021,113000,Petrol,1000,Automatic,Peshawar,4975000.0
,,2018,121440,Hybrid,1500,Automatic,Islamabad,6950000.0
Toyota,Prado TX L Package 2.7,2020,38000,Petrol,2700,Automatic,Karachi,31500000.0
Daihatsu,Mira L SA III,2021,18000,Petrol,660,Automatic,Karachi,3360000.0
Honda,Civic Oriel 1.8 i-VTEC CVT,2021,29000,Petrol,1800,Automatic,Islamabad,6890000.0
Suzuki,Every Wagon ,2020,36900,Petrol,660,Automatic,Peshawar,3950000.0
Suzuki,Hustler Hybrid G,2023,6890,Hybrid,660,Automatic,Peshawar,3890000.0
Suzuki,Wagon R Hybrid ZX,2023,7300,Hybrid,660,Automatic,Peshawar,4250000.0
,,2020,104016,Hybrid,1200,Automatic,Karachi,4980000.0
,,2019,116057,Petrol,1800,Automatic,Lahore,5350000.0
,,2018,78306,Petrol,1000,Manual,Karachi,2225000.0
,,2020,71568,Petrol,1000,Manual,Karachi,3650000.0
Mazda,Scrum Van ,2013,100000,Petrol,660,Automatic,Karachi,1600000.0
Toyota,Corolla 8th (E110) Generation XE,1998,100000,Petrol,1300,Manual,Islamabad,1250000.0
Peugeot,2008 Allure,2022,7500,Petrol,1200,Automatic,Karachi,6300000.0
Toyota,Hilux Invincible,2009,128500,Diesel,3000,Automatic,Rawalpindi,6200000.0
Hyundai,Sonata 2.5,2023,14500,Petrol,2500,Automatic,Lahore,10200000.0
Toyota,Fortuner 2.8 Sigma 4,2018,84000,Diesel,2800,Automatic,Islamabad,13200000.0
Suzuki,Wagon R FX,2013,93000,Petrol,660,Automatic,Lahore,2180000.0
Honda,Civic Reborn VTi Oriel 1.8 i-VTEC,2006,250000,Petrol,1800,Manual,Lahore,1925000.0
Suzuki,Baleno JXL,2004,300000,Petrol,1300,Manual,Lahore,825000.0
Toyota,Corolla GLi 1.3 VVTi,2018,78000,Petrol,1300,Manual,Karachi,4150000.0
Suzuki,Wagon R VXL,2018,48000,Petrol,1000,Manual,Sargodha,2430000.0
Toyota,Corolla GLi 1.3 VVTi,2013,125000,Petrol,1300,Manual,Gujrat,2995000.0
Toyota,Corolla GLi 1.3 VVTi,2016,162000,Petrol,1300,Manual,Lahore,3550000.0
,,2020,63927,Petrol,996,Automatic,Lahore,4600000.0
,,2013,120210,Hybrid,1500,Automatic,Karachi,3400000.0
,,2021,39474,Petrol,660,Automatic,Karachi,3700000.0
,,2018,61936,Hybrid,1500,Automatic,Gujranwala,7500000.0
