,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
0,,,2022,"40,052 km",Petrol,1000 cc,Manual,Lahore,2900000.0
1,Toyota,Prius L 1.8,2011,"120,000 km",Hybrid,1800 cc,Automatic,Lahore,3600000.0
2,Honda,City 5th (GM2) Generation 1.3 i-VTEC Prosmatec,2020,"85,000 km",Petrol,1300 cc,Automatic,Lahore,3850000.0
3,Nissan,Dayz X,2022,"14,000 km",Petrol,660 cc,Automatic,Lahore,3425000.0
4,Toyota,Passo X L Package S,2021,"32,670 km",Petrol,1000 cc,Automatic,Islamabad,4480000.0
5,Suzuki,Wagon R VXL,2018,"86,000 km",Petrol,1000 cc,Manual,Lahore,2300000.0
6,Toyota,Hilux Revo V Automatic 2.8,2018,"80,000 km",Diesel,2800 cc,Automatic,Peshawar,10500000.0
7,Nissan,Note e-Power X,2023,"8,991 km",Hybrid,1200 cc,Automatic,Faisalabad,6100000.0
8,,,2020,"77,805 km",Petrol,1500 cc,Automatic,Lahore,4500000.0
9,Toyota,Yaris Hatchback G 1.0,2021,"89,000 km",Petrol,996 cc,Automatic,Lahore,4395000.0
10,Toyota,Yaris Hatchback X,2021,"32,000 km",Petrol,1000 cc,Automatic,Lahore,4790000.0
11,Toyota,Raize G,2019,"37,000 km",Petrol,1000 cc,Automatic,Lahore,5850000.0
12,,,2019,"50,908 km",Petrol,1000 cc,Manual,Karachi,2800000.0
13,Toyota,Corolla GLi 1.3 VVTi,2016,"125,000 km",Petrol,1300 cc,Manual,Mirpur A.K.,4000000.0
14,Suzuki,Cultus VXL,2022,"41,500 km",Petrol,1000 cc,Manual,Islamabad,3600000.0
15,Toyota,Yaris Sedan ATIV CVT 1.3,2022,"28,500 km",Petrol,1300 cc,Automatic,Rawalpindi,4735000.0
16,Suzuki,Alto ECO-L,2011,"150,000 km",Petrol,660 cc,Automatic,Islamabad,1830000.0
17,Honda,City i-DSI Vario,2008,"165,000 km",Petrol,1300 cc,Automatic,Lahore,2495000.0
18,JAC,T9 Hunter,2025,1 km,Diesel,2000 cc,Automatic,Lahore,12100000.0
19,Toyota,Vitz F 1.0,2012,"134,000 km",Petrol,1000 cc,Automatic,Lahore,2860000.0
20,Suzuki,Mehran VXR Euro II,2013,"75,000 km",Petrol,800 cc,Manual,Rawalpindi,1225000.0
21,Suzuki,Alto VXL AGS,2021,"71,966 km",Petrol,660 cc,Automatic,Lahore,2700000.0
22,Toyota,Passo X G Package,2013,"150,000 km",Petrol,1000 cc,Automatic,Islamabad,2390000.0
23,Suzuki,Alto G,2012,"198,000 km",Petrol,660 cc,Automatic,Karachi,1850000.0
24,Suzuki,Mehran VX Euro II,2013,"75,623 km",Petrol,796 cc,Manual,Islamabad,990000.0
25,Toyota,Corolla GLi 1.3 VVTi,2010,"200,000 km",Petrol,1300 cc,Manual,Swabi,2600000.0
26,Suzuki,Wagon R VXL,2021,"50,000 km",Petrol,1000 cc,Manual,Lahore,2850000.0
27,Toyota,Corolla Altis CVT-i 1.8,2015,"142,500 km",Petrol,1800 cc,Automatic,Lahore,3650000.0
28,Toyota,Yaris Hatchback G 1.0,2021,"89,000 km",Petrol,996 cc,Automatic,Lahore,4395000.0
29,Toyota,Yaris Hatchback X,2021,"32,000 km",Petrol,1000 cc,Automatic,Lahore,4790000.0
30,Toyota,Raize G,2019,"37,000 km",Petrol,1000 cc,Automatic,Lahore,5850000.0
