make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
Suzuki,Cultus VXR,2022,22000,Petrol,1000,Manual,Lahore,3275000.0
Toyota,Hilux Revo Rocco,2022,45000,Diesel,2800,Automatic,Faisalabad,13400000.0
Mercedes,Benz E Class 5th (W213) Generation E 180 AMG,2022,11000,Petrol,1500,Automatic,Lahore,35900000.0
Toyota,Raize Z,2020,46000,Petrol,1000,Automatic,Karachi,5750000.0
Toyota,Vitz F 1.0,2018,75048,Petrol,996,Automatic,Multan,4000000.0
Honda,Civic 11th Generation RS,2024,22000,Petrol,1500,Automatic,Karachi,9400000.0
Toyota,Yaris Sedan ATIV CVT 1.3,2020,60170,Petrol,1300,Automatic,Multan,4200000.0
Daihatsu,Mira L SA III,2021,9806,Petrol,660,Automatic,Multan,3375000.0
Toyota,Vitz F 1.0,2011,119886,Petrol,1000,Automatic,Multan,2495000.0
Toyota,Raize G,2020,10000,Petrol,1000,Automatic,Karachi,5375000.0
Toyota,Aqua GS,2014,108658,Hybrid,1500,Automatic,Multan,4200000.0
Suzuki,Vitara GLX 1.6,2017,62362,Petrol,1600,Automatic,Multan,4100000.0
Suzuki,Wagon R VXR,2015,270000,Petrol,1000,Manual,Lahore,1600000.0
Changan,Alsvin 1.5L DCT Lumiere,2022,49000,Petrol,1500,Automatic,Lahore,3825000.0
Daihatsu,Move L SA,2014,108000,Petrol,658,Automatic,Karachi,2200000.0
Honda,HR-V VTi-S,2024,30000,Petrol,1500,Automatic,Lahore,7200000.0
Honda,Civic Reborn VTi Oriel Prosmatec 1.8 i-VTEC,2011,169300,Petrol,1800,Automatic,Islamabad,3075000.0
Honda,Civic VTi Oriel Prosmatec 1.8 i-VTEC,2014,99000,Petrol,1800,Automatic,Lahore,3300000.0
Toyota,Prado 2nd (J90) Generation TZ 3.4,1998,130000,Petrol,3400,Automatic,Abbottabad,6000000.0
Suzuki,Wagon R Smile Hybrid G,2023,10800,Hybrid,660,Automatic,Quetta,3729999.0
Honda,Civic Rebirth VTi Oriel 1.8 i-VTEC,2012,212000,Petrol,1800,Manual,Pir mahal,2750000.0
Toyota,Corolla GLi 1.3 VVTi,2010,200000,Petrol,1300,Manual,Peshawar,2100000.0
Toyota,Corolla Altis SR Cruisetronic 1.6,2011,112000,Petrol,1600,Automatic,Jhang,3475000.0
Toyota,Yaris Sedan GLI MT 1.3,2020,35000,Petrol,1300,Manual,Lahore,3975000.0
Suzuki,Swift DLX 1.3,2014,144000,Petrol,1300,Manual,Sialkot,2075000.0
Nissan,Otti E,2013,113521,Petrol,660,Manual,Rawalpindi,1835000.0
Suzuki,Mehran VX,2008,75000,Petrol,800,Manual,Lahore,620000.0
Toyota,Corolla Altis Grande CVT-i 1.8,2018,100000,Petrol,1800,Automatic,Karachi,5400000.0
Daihatsu,Atrai Wagon CUSTOM TURBO R,2012,82000,Petrol,660,Automatic,Karachi,1600000.0
Toyota,Corolla GLi 1.3 VVTi,2015,134000,Petrol,1300,Manual,Islamabad,3575000.0
MG,HS Trophy,2022,8612,Petrol,1500,Automatic,Multan,6750000.0
Nissan,Note e-Power X,2021,81620,Hybrid,1200,Automatic,Multan,6400000.0
Hyundai,Tucson FWD A/T GLS Sport,2021,99395,Petrol,2000,Automatic,Multan,6800000.0
Toyota,Vitz B Intelligent Package 1.0,2008,115000,Petrol,1000,Automatic,Karachi,1950000.0
Honda,Civic RS,2022,45000,Petrol,1500,Automatic,Islamabad,8500000.0
Honda,Civic 11th Generation RS,2024,12462,Petrol,1500,Automatic,Multan,9600000.0
Toyota,Passo X S,2020,45000,Petrol,1000,Automatic,Gujranwala,3600000.0
